media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
KALLVATTEN,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B325,2026-01,3534.64,3534.64,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B325,2026-02,2927.46,2927.46,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B326,2026-01,2.07,2.07,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B326,2026-02,16.35,16.35,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B327,2026-01,36.47,36.47,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B327,2026-02,27.02,27.02,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B330,2026-01,2350.25,2350.25,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B330,2026-02,1910.70,1910.70,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B334,2026-01,4135.22,4135.22,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B334,2026-02,3369.49,3369.49,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B337,2026-01,1139.03,1139.03,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B337,2026-02,1098.19,1098.19,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B339,2026-01,328.16,328.16,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B339,2026-02,313.37,313.37,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B339 Kolfilter,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B339 Kolfilter,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B341,2026-01,182.58,182.58,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B341,2026-02,112.15,112.15,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B342,2026-01,3.14,3.14,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B342,2026-02,3.64,3.64,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B344,2026-01,1.51,1.51,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B344,2026-02,1.52,1.52,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B353,2026-01,14.79,14.79,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B353,2026-02,18.32,18.32,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B381,2026-01,54.09,54.09,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B381,2026-02,47.96,47.96,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B385,2026-01,1.73,1.73,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B385,2026-02,1.60,1.60,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B389,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B389,2026-02,454.62,454.62,-0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B392,2026-01,0.20,0.20,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B392,2026-02,0.04,0.04,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B409,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B409,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B420,2026-01,1.11,1.11,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B420,2026-02,1.13,1.13,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B201,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B201,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B202,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B202,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B203,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B203,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B204,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B204,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B205,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B205,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B207,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B207,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B209,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B212,2026-01,1305.00,1305.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B212,2026-02,1063.00,1063.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B216,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B216,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B217,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B217,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B228,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B228,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B229,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B229,2026-02,2.00,2.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B230,2026-01,624.00,624.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B230,2026-02,578.00,578.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B301,2026-01,540.27,0.00,-540.27,excel_cooked_coefficient,B301 = 0.09 × BPS_V2. BPS_V2 is a sheet-level residual (B342 inlets − 15 direct consumers) with monthly-variable R factors; not mirrored in the ontology. See open_questions.md.
SJOVATTEN,B301,2026-02,2684.58,0.00,-2684.58,excel_cooked_coefficient,B301 = 0.09 × BPS_V2. BPS_V2 is a sheet-level residual (B342 inlets − 15 direct consumers) with monthly-variable R factors; not mirrored in the ontology. See open_questions.md.
SJOVATTEN,B302,2026-01,1080.55,0.00,-1080.55,excel_cooked_coefficient,B302 = 0.18 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B302,2026-02,5369.17,0.00,-5369.17,excel_cooked_coefficient,B302 = 0.18 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B303,2026-01,1080.55,0.00,-1080.55,excel_cooked_coefficient,B303 = 0.18 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B303,2026-02,5369.17,0.00,-5369.17,excel_cooked_coefficient,B303 = 0.18 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B304,2026-01,29639.90,0.00,-29639.90,strux_only_meter,B304-52-V2-AW026 is a manually-read STRUX meter; no BMS data. Excel cached values come from manual STRUX entry.
SJOVATTEN,B304,2026-02,43483.40,0.00,-43483.40,strux_only_meter,B304-52-V2-AW026 is a manually-read STRUX meter; no BMS data. Excel cached values come from manual STRUX entry.
SJOVATTEN,B305,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B305,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B307,2026-01,2761.41,0.00,-2761.41,excel_cooked_coefficient,B307 = 0.46 × BPS_V2 (largest share). Same BPS fractional split — see B301.
SJOVATTEN,B307,2026-02,13721.20,0.00,-13721.20,excel_cooked_coefficient,B307 = 0.46 × BPS_V2 (largest share). Same BPS fractional split — see B301.
SJOVATTEN,B308,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B308,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B310,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B310,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B311,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B311,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B312,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B312,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B313,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B313,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B314,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B314,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B315,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B315,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B317,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B317,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B318,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B318,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B319,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B319,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B325,2026-01,2800.00,2800.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B325,2026-02,2500.00,2500.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B326,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B326,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B327,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B327,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B330,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B330,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B331,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B331,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B334,2026-01,8191.66,8191.66,-0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B334,2026-02,3298.93,3298.93,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B337,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B337,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B339,2026-01,196462.00,196462.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B339,2026-02,225871.00,225871.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B341,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B341,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B342,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B342,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B344,2026-01,540.27,0.00,-540.27,excel_cooked_coefficient,B344 = 0.09 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B344,2026-02,2684.58,0.00,-2684.58,excel_cooked_coefficient,B344 = 0.09 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B353,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B353,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B381,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B381,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B385,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B385,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B387,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B387,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B392,2026-01,271.55,271.55,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B392,2026-02,308.32,308.32,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B409,2026-01,70184.00,70184.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B409,2026-02,54780.00,54780.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,BKringlan,2026-01,25483.00,0.00,-25483.00,strux_only_meter,TE-52-V2-GF4:1 Kringlan is a manually-read external-consumer meter (Telge Nät); no BMS data.
SJOVATTEN,BKringlan,2026-02,21275.00,0.00,-21275.00,strux_only_meter,TE-52-V2-GF4:1 Kringlan is a manually-read external-consumer meter (Telge Nät); no BMS data.
SJOVATTEN,BScania,2026-01,143658.08,0.00,-143658.08,strux_only_meter,TE-52-V2-SCANIA is a manually-read external-consumer meter (Telge Nät / Scania); no BMS data.
SJOVATTEN,BScania,2026-02,128025.90,0.00,-128025.90,strux_only_meter,TE-52-V2-SCANIA is a manually-read external-consumer meter (Telge Nät / Scania); no BMS data.
