media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
VARME,B322,2026-01,0.00,0.00,0.00,match,
VARME,B322,2026-02,0.00,0.00,0.00,match,
VARME,B323,2026-01,0.00,0.00,0.00,match,
VARME,B323,2026-02,0.00,0.00,0.00,match,
VARME,B324,2026-01,0.00,0.00,0.00,match,
VARME,B324,2026-02,0.00,0.00,0.00,match,
VARME,B325,2026-01,43.61,43.61,0.00,match,
VARME,B325,2026-02,41.14,41.14,0.00,match,
VARME,B326,2026-01,17.55,17.55,0.00,match,
VARME,B326,2026-02,15.16,15.16,0.00,match,
VARME,B327,2026-01,215.35,197.80,-17.55,excel_bug,Excel row 38 double-counts B326.VS1_VMM61 (already + term in row 37 for B326). Meter can have only one building attribution; assigned to B326 per decisions.md. B327 under-counts by Δ(B326.VS1_VMM61) ≈ 17 MWh/month.
VARME,B327,2026-02,213.36,198.20,-15.16,excel_bug,Excel row 38 double-counts B326.VS1_VMM61 (already + term in row 37 for B326). Meter can have only one building attribution; assigned to B326 per decisions.md. B327 under-counts by Δ(B326.VS1_VMM61) ≈ 17 MWh/month.
VARME,B328,2026-01,0.00,0.00,0.00,match,
VARME,B328,2026-02,0.00,0.00,0.00,match,
VARME,B330,2026-01,784.66,784.66,0.00,match,
VARME,B330,2026-02,811.73,811.73,0.00,match,
VARME,B334,2026-01,504.02,504.02,0.00,match,
VARME,B334,2026-02,569.32,569.32,0.00,match,
VARME,B337,2026-01,368.85,368.85,0.00,match,
VARME,B337,2026-02,384.88,384.88,-0.00,match,
VARME,B339,2026-01,135.35,135.35,0.00,match,
VARME,B339,2026-02,119.79,119.79,0.00,match,
VARME,B341,2026-01,690.43,690.43,0.00,match,
VARME,B341,2026-02,689.04,689.04,0.00,match,
VARME,B342,2026-01,0.00,0.00,0.00,match,
VARME,B342,2026-02,0.00,0.00,0.00,match,
VARME,B343,2026-01,0.00,0.00,0.00,match,
VARME,B343,2026-02,0.00,0.00,0.00,match,
VARME,B344,2026-01,0.00,0.00,0.00,match,
VARME,B344,2026-02,0.00,0.00,0.00,match,
VARME,B345,2026-01,0.00,0.00,0.00,match,
VARME,B345,2026-02,0.00,0.00,0.00,match,
VARME,B346,2026-01,0.00,0.00,0.00,match,
VARME,B346,2026-02,0.00,0.00,0.00,match,
VARME,B348,2026-01,0.00,0.00,0.00,match,
VARME,B348,2026-02,0.00,0.00,0.00,match,
VARME,B349,2026-01,0.00,0.00,0.00,match,
VARME,B349,2026-02,0.00,0.00,0.00,match,
VARME,B351,2026-01,0.00,0.00,0.00,match,
VARME,B351,2026-02,0.00,0.00,0.00,match,
VARME,B352,2026-01,0.00,0.00,0.00,match,
VARME,B352,2026-02,0.00,0.00,0.00,match,
VARME,B353,2026-01,0.00,0.00,0.00,match,
VARME,B353,2026-02,0.00,0.00,0.00,match,
VARME,B354,2026-01,0.00,0.00,0.00,match,
VARME,B354,2026-02,0.00,0.00,0.00,match,
VARME,B357,2026-01,0.00,0.00,0.00,match,
VARME,B357,2026-02,0.00,0.00,0.00,match,
VARME,B358,2026-01,0.00,0.00,0.00,match,
VARME,B358,2026-02,0.00,0.00,0.00,match,
VARME,B359,2026-01,0.00,0.00,0.00,match,
VARME,B359,2026-02,0.00,0.00,0.00,match,
VARME,B360,2026-01,0.00,0.00,0.00,match,
VARME,B360,2026-02,0.00,0.00,0.00,match,
VARME,B361,2026-01,0.00,0.00,0.00,match,
VARME,B361,2026-02,0.00,0.00,0.00,match,
VARME,B381,2026-01,4.27,4.27,0.00,match,
VARME,B381,2026-02,4.41,4.41,0.00,match,
VARME,B382,2026-01,0.00,0.00,0.00,match,
VARME,B382,2026-02,0.00,0.00,0.00,match,
VARME,B385,2026-01,1.89,1.89,0.00,match,
VARME,B385,2026-02,1.39,1.39,0.00,match,
VARME,B386,2026-01,0.00,0.00,0.00,match,
VARME,B386,2026-02,0.00,0.00,0.00,match,
VARME,B387,2026-01,0.00,0.00,0.00,match,
VARME,B387,2026-02,0.00,0.00,0.00,match,
VARME,B390,2026-01,0.00,0.00,0.00,match,
VARME,B390,2026-02,0.00,0.00,0.00,match,
VARME,B392,2026-01,0.00,0.00,0.00,match,
VARME,B393,2026-01,0.00,0.00,0.00,match,
VARME,B393,2026-02,0.00,0.00,0.00,match,
VARME,B403,2026-01,0.00,0.00,0.00,match,
VARME,B403,2026-02,0.00,0.00,0.00,match,
VARME,B420,2026-01,0.00,0.00,0.00,match,
VARME,B420,2026-02,0.00,0.00,0.00,match,
