building_id,month,excel_mwh,media
B330,2026-01,784.6630000000005,VARME
B330,2026-02,811.7309999999998,VARME
B330,2026-03,491.6750000000002,VARME
B330,2026-04,13.230999999999767,VARME
B330,2026-05,0.0,VARME
B330,2026-06,0.0,VARME
B330,2026-07,0.0,VARME
B330,2026-08,0.0,VARME
B330,2026-09,0.0,VARME
B330,2026-10,0.0,VARME
B330,2026-11,0.0,VARME
B330,2026-12,0.0,VARME
B334,2026-01,504.02099999999973,VARME
B334,2026-02,569.3200000000002,VARME
B334,2026-03,254.83199999999988,VARME
B334,2026-04,6.9050000000002,VARME
B334,2026-05,0.0,VARME
B334,2026-06,0.0,VARME
B334,2026-07,0.0,VARME
B334,2026-08,0.0,VARME
B334,2026-09,0.0,VARME
B334,2026-10,0.0,VARME
B334,2026-11,0.0,VARME
B334,2026-12,0.0,VARME
B337,2026-01,368.85000000000014,VARME
B337,2026-02,384.88300000000015,VARME
B337,2026-03,214.47899999999981,VARME
B337,2026-04,5.851999999999862,VARME
B337,2026-05,0.0,VARME
B337,2026-06,0.0,VARME
B337,2026-07,0.0,VARME
B337,2026-08,0.0,VARME
B337,2026-09,0.0,VARME
B337,2026-10,0.0,VARME
B337,2026-11,0.0,VARME
B337,2026-12,0.0,VARME
B339,2026-01,135.3520000000001,VARME
B339,2026-02,119.79399999999998,VARME
B339,2026-03,76.47299999999996,VARME
B339,2026-04,1.8550000000000182,VARME
B339,2026-05,0.0,VARME
B339,2026-06,0.0,VARME
B339,2026-07,0.0,VARME
B339,2026-08,0.0,VARME
B339,2026-09,0.0,VARME
B339,2026-10,0.0,VARME
B339,2026-11,0.0,VARME
B339,2026-12,0.0,VARME
B341,2026-01,690.4300000000003,VARME
B341,2026-02,689.04,VARME
B341,2026-03,420.7569999999996,VARME
B341,2026-04,11.231000000000677,VARME
B341,2026-05,0.0,VARME
B341,2026-06,0.0,VARME
B341,2026-07,0.0,VARME
B341,2026-08,0.0,VARME
B341,2026-09,0.0,VARME
B341,2026-10,0.0,VARME
B341,2026-11,0.0,VARME
B341,2026-12,0.0,VARME
B342,2026-01,0.0,VARME
B342,2026-02,0.0,VARME
B342,2026-03,0.0,VARME
B342,2026-04,0.0,VARME
B342,2026-05,0.0,VARME
B342,2026-06,0.0,VARME
B342,2026-07,0.0,VARME
B342,2026-08,0.0,VARME
B342,2026-09,0.0,VARME
B342,2026-10,0.0,VARME
B342,2026-11,0.0,VARME
B342,2026-12,0.0,VARME
B343,2026-01,0.0,VARME
B343,2026-02,0.0,VARME
B343,2026-03,0.0,VARME
B343,2026-04,0.0,VARME
B343,2026-05,0.0,VARME
B343,2026-06,0.0,VARME
B343,2026-07,0.0,VARME
B343,2026-08,0.0,VARME
B343,2026-09,0.0,VARME
B343,2026-10,0.0,VARME
B343,2026-11,0.0,VARME
B343,2026-12,0.0,VARME
B344,2026-01,0.0,VARME
B344,2026-02,0.0,VARME
B344,2026-03,0.0,VARME
B344,2026-04,0.0,VARME
B344,2026-05,0.0,VARME
B344,2026-06,0.0,VARME
B344,2026-07,0.0,VARME
B344,2026-08,0.0,VARME
B344,2026-09,0.0,VARME
B344,2026-10,0.0,VARME
B344,2026-11,0.0,VARME
B344,2026-12,0.0,VARME
B345,2026-01,0.0,VARME
B345,2026-02,0.0,VARME
B345,2026-03,0.0,VARME
B345,2026-04,0.0,VARME
B345,2026-05,0.0,VARME
B345,2026-06,0.0,VARME
B345,2026-07,0.0,VARME
B345,2026-08,0.0,VARME
B345,2026-09,0.0,VARME
B345,2026-10,0.0,VARME
B345,2026-11,0.0,VARME
B345,2026-12,0.0,VARME
B346,2026-01,0.0,VARME
B346,2026-02,0.0,VARME
B346,2026-03,0.0,VARME
B346,2026-04,0.0,VARME
B346,2026-05,0.0,VARME
B346,2026-06,0.0,VARME
B346,2026-07,0.0,VARME
B346,2026-08,0.0,VARME
B346,2026-09,0.0,VARME
B346,2026-10,0.0,VARME
B346,2026-11,0.0,VARME
B346,2026-12,0.0,VARME
B348,2026-01,0.0,VARME
B348,2026-02,0.0,VARME
B348,2026-03,0.0,VARME
B348,2026-04,0.0,VARME
B348,2026-05,0.0,VARME
B348,2026-06,0.0,VARME
B348,2026-07,0.0,VARME
B348,2026-08,0.0,VARME
B348,2026-09,0.0,VARME
B348,2026-10,0.0,VARME
B348,2026-11,0.0,VARME
B348,2026-12,0.0,VARME
B349,2026-01,0.0,VARME
B349,2026-02,0.0,VARME
B349,2026-03,0.0,VARME
B349,2026-04,0.0,VARME
B349,2026-05,0.0,VARME
B349,2026-06,0.0,VARME
B349,2026-07,0.0,VARME
B349,2026-08,0.0,VARME
B349,2026-09,0.0,VARME
B349,2026-10,0.0,VARME
B349,2026-11,0.0,VARME
B349,2026-12,0.0,VARME
B351,2026-01,0.0,VARME
B351,2026-02,0.0,VARME
B351,2026-03,0.0,VARME
B351,2026-04,0.0,VARME
B351,2026-05,0.0,VARME
B351,2026-06,0.0,VARME
B351,2026-07,0.0,VARME
B351,2026-08,0.0,VARME
B351,2026-09,0.0,VARME
B351,2026-10,0.0,VARME
B351,2026-11,0.0,VARME
B351,2026-12,0.0,VARME
B352,2026-01,0.0,VARME
B352,2026-02,0.0,VARME
B352,2026-03,0.0,VARME
B352,2026-04,0.0,VARME
B352,2026-05,0.0,VARME
B352,2026-06,0.0,VARME
B352,2026-07,0.0,VARME
B352,2026-08,0.0,VARME
B352,2026-09,0.0,VARME
B352,2026-10,0.0,VARME
B352,2026-11,0.0,VARME
B352,2026-12,0.0,VARME
B353,2026-01,0.0,VARME
B353,2026-02,0.0,VARME
B353,2026-03,0.0,VARME
B353,2026-04,0.0,VARME
B353,2026-05,0.0,VARME
B353,2026-06,0.0,VARME
B353,2026-07,0.0,VARME
B353,2026-08,0.0,VARME
B353,2026-09,0.0,VARME
B353,2026-10,0.0,VARME
B353,2026-11,0.0,VARME
B353,2026-12,0.0,VARME
B354,2026-01,0.0,VARME
B354,2026-02,0.0,VARME
B354,2026-03,0.0,VARME
B354,2026-04,0.0,VARME
B354,2026-05,0.0,VARME
B354,2026-06,0.0,VARME
B354,2026-07,0.0,VARME
B354,2026-08,0.0,VARME
B354,2026-09,0.0,VARME
B354,2026-10,0.0,VARME
B354,2026-11,0.0,VARME
B354,2026-12,0.0,VARME
B357,2026-01,0.0,VARME
B357,2026-02,0.0,VARME
B357,2026-03,0.0,VARME
B357,2026-04,0.0,VARME
B357,2026-05,0.0,VARME
B357,2026-06,0.0,VARME
B357,2026-07,0.0,VARME
B357,2026-08,0.0,VARME
B357,2026-09,0.0,VARME
B357,2026-10,0.0,VARME
B357,2026-11,0.0,VARME
B357,2026-12,0.0,VARME
B358,2026-01,0.0,VARME
B358,2026-02,0.0,VARME
B358,2026-03,0.0,VARME
B358,2026-04,0.0,VARME
B358,2026-05,0.0,VARME
B358,2026-06,0.0,VARME
B358,2026-07,0.0,VARME
B358,2026-08,0.0,VARME
B358,2026-09,0.0,VARME
B358,2026-10,0.0,VARME
B358,2026-11,0.0,VARME
B358,2026-12,0.0,VARME
B359,2026-01,0.0,VARME
B359,2026-02,0.0,VARME
B359,2026-03,0.0,VARME
B359,2026-04,0.0,VARME
B359,2026-05,0.0,VARME
B359,2026-06,0.0,VARME
B359,2026-07,0.0,VARME
B359,2026-08,0.0,VARME
B359,2026-09,0.0,VARME
B359,2026-10,0.0,VARME
B359,2026-11,0.0,VARME
B359,2026-12,0.0,VARME
B360,2026-01,0.0,VARME
B360,2026-02,0.0,VARME
B360,2026-03,0.0,VARME
B360,2026-04,0.0,VARME
B360,2026-05,0.0,VARME
B360,2026-06,0.0,VARME
B360,2026-07,0.0,VARME
B360,2026-08,0.0,VARME
B360,2026-09,0.0,VARME
B360,2026-10,0.0,VARME
B360,2026-11,0.0,VARME
B360,2026-12,0.0,VARME
B361,2026-01,0.0,VARME
B361,2026-02,0.0,VARME
B361,2026-03,0.0,VARME
B361,2026-04,0.0,VARME
B361,2026-05,0.0,VARME
B361,2026-06,0.0,VARME
B361,2026-07,0.0,VARME
B361,2026-08,0.0,VARME
B361,2026-09,0.0,VARME
B361,2026-10,0.0,VARME
B361,2026-11,0.0,VARME
B361,2026-12,0.0,VARME
B381,2026-01,4.2719999999999985,VARME
B381,2026-02,4.41,VARME
B381,2026-03,2.4909999999999997,VARME
B381,2026-04,0.0519999999999996,VARME
B381,2026-05,0.0,VARME
B381,2026-06,0.0,VARME
B381,2026-07,0.0,VARME
B381,2026-08,0.0,VARME
B381,2026-09,0.0,VARME
B381,2026-10,0.0,VARME
B381,2026-11,0.0,VARME
B381,2026-12,0.0,VARME
B382,2026-01,0.0,VARME
B382,2026-02,0.0,VARME
B382,2026-03,0.0,VARME
B382,2026-04,0.0,VARME
B382,2026-05,0.0,VARME
B382,2026-06,0.0,VARME
B382,2026-07,0.0,VARME
B382,2026-08,0.0,VARME
B382,2026-09,0.0,VARME
B382,2026-10,0.0,VARME
B382,2026-11,0.0,VARME
B382,2026-12,0.0,VARME
B385,2026-01,1.888,VARME
B385,2026-02,1.3939999999999992,VARME
B385,2026-03,0.2140000000000004,VARME
B385,2026-04,0.009000000000000341,VARME
B385,2026-05,0.0,VARME
B385,2026-06,0.0,VARME
B385,2026-07,0.0,VARME
B385,2026-08,0.0,VARME
B385,2026-09,0.0,VARME
B385,2026-10,0.0,VARME
B385,2026-11,0.0,VARME
B385,2026-12,0.0,VARME
B386,2026-01,0.0,VARME
B386,2026-02,0.0,VARME
B386,2026-03,0.0,VARME
B386,2026-04,0.0,VARME
B386,2026-05,0.0,VARME
B386,2026-06,0.0,VARME
B386,2026-07,0.0,VARME
B386,2026-08,0.0,VARME
B386,2026-09,0.0,VARME
B386,2026-10,0.0,VARME
B386,2026-11,0.0,VARME
B386,2026-12,0.0,VARME
B387,2026-01,0.0,VARME
B387,2026-02,0.0,VARME
B387,2026-03,0.0,VARME
B387,2026-04,0.0,VARME
B387,2026-05,0.0,VARME
B387,2026-06,0.0,VARME
B387,2026-07,0.0,VARME
B387,2026-08,0.0,VARME
B387,2026-09,0.0,VARME
B387,2026-10,0.0,VARME
B387,2026-11,0.0,VARME
B387,2026-12,0.0,VARME
B390,2026-01,0.0,VARME
B390,2026-02,0.0,VARME
B390,2026-03,0.0,VARME
B390,2026-04,0.0,VARME
B390,2026-05,0.0,VARME
B390,2026-06,0.0,VARME
B390,2026-07,0.0,VARME
B390,2026-08,0.0,VARME
B390,2026-09,0.0,VARME
B390,2026-10,0.0,VARME
B390,2026-11,0.0,VARME
B390,2026-12,0.0,VARME
B392,2026-01,0.0,VARME
B393,2026-01,0.0,VARME
B393,2026-02,0.0,VARME
B393,2026-03,0.0,VARME
B393,2026-04,0.0,VARME
B393,2026-05,0.0,VARME
B393,2026-06,0.0,VARME
B393,2026-07,0.0,VARME
B393,2026-08,0.0,VARME
B393,2026-09,0.0,VARME
B393,2026-10,0.0,VARME
B393,2026-11,0.0,VARME
B393,2026-12,0.0,VARME
B403,2026-01,0.0,VARME
B403,2026-02,0.0,VARME
B403,2026-03,0.0,VARME
B403,2026-04,0.0,VARME
B403,2026-05,0.0,VARME
B403,2026-06,0.0,VARME
B403,2026-07,0.0,VARME
B403,2026-08,0.0,VARME
B403,2026-09,0.0,VARME
B403,2026-10,0.0,VARME
B403,2026-11,0.0,VARME
B403,2026-12,0.0,VARME
B420,2026-01,0.0,VARME
B420,2026-02,0.0,VARME
B420,2026-03,0.0,VARME
B420,2026-04,0.0,VARME
B420,2026-05,0.0,VARME
B420,2026-06,0.0,VARME
B420,2026-07,0.0,VARME
B420,2026-08,0.0,VARME
B420,2026-09,0.0,VARME
B420,2026-10,0.0,VARME
B420,2026-11,0.0,VARME
B420,2026-12,0.0,VARME
B201,2026-01,0.19999999999998863,KYLA
B201,2026-02,0.19999999999998863,KYLA
B201,2026-03,1.1999999999999886,KYLA
B201,2026-04,0.0,KYLA
B201,2026-05,0.0,KYLA
B201,2026-06,0.0,KYLA
B201,2026-07,0.0,KYLA
B201,2026-08,0.0,KYLA
B201,2026-09,0.0,KYLA
B201,2026-10,0.0,KYLA
B201,2026-11,0.0,KYLA
B201,2026-12,0.0,KYLA
B202,2026-01,0.0,KYLA
B202,2026-02,0.0,KYLA
B202,2026-03,0.0,KYLA
B202,2026-04,0.0,KYLA
B202,2026-05,0.0,KYLA
B202,2026-06,0.0,KYLA
B202,2026-07,0.0,KYLA
B202,2026-08,0.0,KYLA
B202,2026-09,0.0,KYLA
B202,2026-10,0.0,KYLA
B202,2026-11,0.0,KYLA
B202,2026-12,0.0,KYLA
B203,2026-01,0.0,KYLA
B203,2026-02,0.0,KYLA
B203,2026-03,0.0,KYLA
B203,2026-04,0.0,KYLA
B203,2026-05,0.0,KYLA
B203,2026-06,0.0,KYLA
B203,2026-07,0.0,KYLA
B203,2026-08,0.0,KYLA
B203,2026-09,0.0,KYLA
B203,2026-10,0.0,KYLA
B203,2026-11,0.0,KYLA
B203,2026-12,0.0,KYLA
B204,2026-01,0.0,KYLA
B204,2026-02,0.0,KYLA
B204,2026-03,0.0,KYLA
B204,2026-04,0.0,KYLA
B204,2026-05,0.0,KYLA
B204,2026-06,0.0,KYLA
B204,2026-07,0.0,KYLA
B204,2026-08,0.0,KYLA
B204,2026-09,0.0,KYLA
B204,2026-10,0.0,KYLA
B204,2026-11,0.0,KYLA
B204,2026-12,0.0,KYLA
B205,2026-01,0.0,KYLA
B207,2026-01,0.0,KYLA
B207,2026-02,0.10000000000002274,KYLA
B207,2026-03,0.0,KYLA
B207,2026-04,0.0,KYLA
B207,2026-05,0.0,KYLA
B207,2026-06,0.0,KYLA
B207,2026-07,0.0,KYLA
B207,2026-08,0.0,KYLA
B207,2026-09,0.0,KYLA
B207,2026-10,0.0,KYLA
B207,2026-11,0.0,KYLA
B207,2026-12,0.0,KYLA
B209,2026-01,12.0703125,KYLA
B209,2026-02,10.419921875,KYLA
B209,2026-03,11.56005859375,KYLA
B209,2026-04,0.35986328125,KYLA
B209,2026-05,0.0,KYLA
B209,2026-06,0.0,KYLA
B209,2026-07,0.0,KYLA
B209,2026-08,0.0,KYLA
B209,2026-09,0.0,KYLA
B209,2026-10,0.0,KYLA
B209,2026-11,0.0,KYLA
B209,2026-12,0.0,KYLA
B212,2026-01,110.26953125,KYLA
B212,2026-02,101.359375,KYLA
B212,2026-03,132.150390625,KYLA
B212,2026-04,4.380859375,KYLA
B212,2026-05,0.0,KYLA
B212,2026-06,0.0,KYLA
B212,2026-07,0.0,KYLA
B212,2026-08,0.0,KYLA
B212,2026-09,0.0,KYLA
B212,2026-10,0.0,KYLA
B212,2026-11,0.0,KYLA
B212,2026-12,0.0,KYLA
B216,2026-01,19.700000000000728,KYLA
B216,2026-02,18.399999999999636,KYLA
B216,2026-03,26.300000000000182,KYLA
B216,2026-04,0.8000000000001819,KYLA
B216,2026-05,0.0,KYLA
B216,2026-06,0.0,KYLA
B216,2026-07,0.0,KYLA
B216,2026-08,0.0,KYLA
B216,2026-09,0.0,KYLA
B216,2026-10,0.0,KYLA
B216,2026-11,0.0,KYLA
B216,2026-12,0.0,KYLA
B217,2026-01,18.900000000001455,KYLA
B217,2026-02,15.399999999997817,KYLA
B217,2026-03,7.100000000002183,KYLA
B217,2026-04,0.5,KYLA
B217,2026-05,0.0,KYLA
B217,2026-06,0.0,KYLA
B217,2026-07,0.0,KYLA
B217,2026-08,0.0,KYLA
B217,2026-09,0.0,KYLA
B217,2026-10,0.0,KYLA
B217,2026-11,0.0,KYLA
B217,2026-12,0.0,KYLA
B228,2026-01,0.0,KYLA
B228,2026-02,0.0,KYLA
B228,2026-03,0.0,KYLA
B228,2026-04,0.0,KYLA
B228,2026-05,0.0,KYLA
B228,2026-06,0.0,KYLA
B228,2026-07,0.0,KYLA
B228,2026-08,0.0,KYLA
B228,2026-09,0.0,KYLA
B228,2026-10,0.0,KYLA
B228,2026-11,0.0,KYLA
B228,2026-12,0.0,KYLA
B301,2026-01,0.0,KYLA
B301,2026-02,0.0,KYLA
B301,2026-03,0.0,KYLA
B301,2026-04,0.0,KYLA
B301,2026-05,0.0,KYLA
B301,2026-06,0.0,KYLA
B301,2026-07,0.0,KYLA
B301,2026-08,0.0,KYLA
B301,2026-09,0.0,KYLA
B301,2026-10,0.0,KYLA
B301,2026-11,0.0,KYLA
B301,2026-12,0.0,KYLA
B302,2026-01,5.75,KYLA
B302,2026-02,4.75,KYLA
B302,2026-03,10.300000000000182,KYLA
B302,2026-04,0.34999999999990905,KYLA
B302,2026-05,0.0,KYLA
B302,2026-06,0.0,KYLA
B302,2026-07,0.0,KYLA
B302,2026-08,0.0,KYLA
B302,2026-09,0.0,KYLA
B302,2026-10,0.0,KYLA
B302,2026-11,0.0,KYLA
B302,2026-12,0.0,KYLA
B303,2026-01,5.75,KYLA
B303,2026-02,4.75,KYLA
B303,2026-03,10.300000000000182,KYLA
B303,2026-04,0.34999999999990905,KYLA
B303,2026-05,0.0,KYLA
B303,2026-06,0.0,KYLA
B303,2026-07,0.0,KYLA
B303,2026-08,0.0,KYLA
B303,2026-09,0.0,KYLA
B303,2026-10,0.0,KYLA
B303,2026-11,0.0,KYLA
B303,2026-12,0.0,KYLA
B304,2026-01,0.6000000000000227,KYLA
B304,2026-02,0.39999999999997726,KYLA
B304,2026-03,1.1999999999999886,KYLA
B304,2026-04,0.0,KYLA
B304,2026-05,0.0,KYLA
B304,2026-06,0.0,KYLA
B304,2026-07,0.0,KYLA
B304,2026-08,0.0,KYLA
B304,2026-09,0.0,KYLA
B304,2026-10,0.0,KYLA
B304,2026-11,0.0,KYLA
B304,2026-12,0.0,KYLA
B305,2026-01,6.600048828124727,KYLA
B305,2026-02,3.849975585934999,KYLA
B305,2026-03,7.249975585940092,KYLA
B305,2026-04,0.25004882812527285,KYLA
B305,2026-05,0.0,KYLA
B305,2026-06,0.0,KYLA
B305,2026-07,0.0,KYLA
B305,2026-08,0.0,KYLA
B305,2026-09,0.0,KYLA
B305,2026-10,0.0,KYLA
B305,2026-11,0.0,KYLA
B305,2026-12,0.0,KYLA
B307,2026-01,81.17004882812489,KYLA
B307,2026-02,87.51997558593507,KYLA
B307,2026-03,112.56997558594026,KYLA
B307,2026-04,2.6100488281249454,KYLA
B307,2026-05,0.0,KYLA
B307,2026-06,0.0,KYLA
B307,2026-07,0.0,KYLA
B307,2026-08,0.0,KYLA
B307,2026-09,0.0,KYLA
B307,2026-10,0.0,KYLA
B307,2026-11,0.0,KYLA
B307,2026-12,0.0,KYLA
B308,2026-01,31.1005859375,KYLA
B308,2026-02,27.2001953125,KYLA
B308,2026-03,31.8994140625,KYLA
B308,2026-04,1.1005859375,KYLA
B308,2026-05,0.0,KYLA
B308,2026-06,0.0,KYLA
B308,2026-07,0.0,KYLA
B308,2026-08,0.0,KYLA
B308,2026-09,0.0,KYLA
B308,2026-10,0.0,KYLA
B308,2026-11,0.0,KYLA
B308,2026-12,0.0,KYLA
B309,2026-01,0.0,KYLA
B309,2026-02,0.0,KYLA
B309,2026-03,0.0,KYLA
B309,2026-04,0.0,KYLA
B309,2026-05,0.0,KYLA
B309,2026-06,0.0,KYLA
B309,2026-07,0.0,KYLA
B309,2026-08,0.0,KYLA
B309,2026-09,0.0,KYLA
B309,2026-10,0.0,KYLA
B309,2026-11,0.0,KYLA
B309,2026-12,0.0,KYLA
B310,2026-01,0.0,KYLA
B310,2026-02,0.0,KYLA
B310,2026-03,0.0,KYLA
B310,2026-04,0.0,KYLA
B310,2026-05,0.0,KYLA
B310,2026-06,0.0,KYLA
B310,2026-07,0.0,KYLA
B310,2026-08,0.0,KYLA
B310,2026-09,0.0,KYLA
B310,2026-10,0.0,KYLA
B310,2026-11,0.0,KYLA
B310,2026-12,0.0,KYLA
B311,2026-01,0.0,KYLA
B311,2026-02,0.0,KYLA
B311,2026-03,0.0,KYLA
B311,2026-04,0.0,KYLA
B311,2026-05,0.0,KYLA
B311,2026-06,0.0,KYLA
B311,2026-07,0.0,KYLA
B311,2026-08,0.0,KYLA
B311,2026-09,0.0,KYLA
B311,2026-10,0.0,KYLA
B311,2026-11,0.0,KYLA
B311,2026-12,0.0,KYLA
B312,2026-01,0.0,KYLA
B312,2026-02,0.0,KYLA
B312,2026-03,0.0,KYLA
B312,2026-04,0.0,KYLA
B312,2026-05,0.0,KYLA
B312,2026-06,0.0,KYLA
B312,2026-07,0.0,KYLA
B312,2026-08,0.0,KYLA
B312,2026-09,0.0,KYLA
B312,2026-10,0.0,KYLA
B312,2026-11,0.0,KYLA
B312,2026-12,0.0,KYLA
B313,2026-01,0.0,KYLA
B313,2026-02,0.0,KYLA
B313,2026-03,0.0,KYLA
B313,2026-04,0.0,KYLA
B313,2026-05,0.0,KYLA
B313,2026-06,0.0,KYLA
B313,2026-07,0.0,KYLA
B313,2026-08,0.0,KYLA
B313,2026-09,0.0,KYLA
B313,2026-10,0.0,KYLA
B313,2026-11,0.0,KYLA
B313,2026-12,0.0,KYLA
B314,2026-01,0.0,KYLA
B314,2026-02,0.0,KYLA
B314,2026-03,0.0,KYLA
B314,2026-04,0.0,KYLA
B314,2026-05,0.0,KYLA
B314,2026-06,0.0,KYLA
B314,2026-07,0.0,KYLA
B314,2026-08,0.0,KYLA
B314,2026-09,0.0,KYLA
B314,2026-10,0.0,KYLA
B314,2026-11,0.0,KYLA
B314,2026-12,0.0,KYLA
B315,2026-01,0.0,KYLA
B315,2026-02,0.0,KYLA
B315,2026-03,0.0,KYLA
B315,2026-04,0.0,KYLA
B315,2026-05,0.0,KYLA
B315,2026-06,0.0,KYLA
B315,2026-07,0.0,KYLA
B315,2026-08,0.0,KYLA
B315,2026-09,0.0,KYLA
B315,2026-10,0.0,KYLA
B315,2026-11,0.0,KYLA
B315,2026-12,0.0,KYLA
B316,2026-01,0.0,KYLA
B316,2026-02,0.0,KYLA
B316,2026-03,0.0,KYLA
B316,2026-04,0.0,KYLA
B316,2026-05,0.0,KYLA
B316,2026-06,0.0,KYLA
B316,2026-07,0.0,KYLA
B316,2026-08,0.0,KYLA
B316,2026-09,0.0,KYLA
B316,2026-10,0.0,KYLA
B316,2026-11,0.0,KYLA
B316,2026-12,0.0,KYLA
B317,2026-01,0.0,KYLA
B317,2026-02,0.0,KYLA
B317,2026-03,0.0,KYLA
B317,2026-04,0.0,KYLA
B317,2026-05,0.0,KYLA
B317,2026-06,0.0,KYLA
B317,2026-07,0.0,KYLA
B317,2026-08,0.0,KYLA
B317,2026-09,0.0,KYLA
B317,2026-10,0.0,KYLA
B317,2026-11,0.0,KYLA
B317,2026-12,0.0,KYLA
B318,2026-01,1.599975585940001,KYLA
B318,2026-02,0.8000488281199978,KYLA
B318,2026-03,0.4000244140599989,KYLA
B318,2026-04,0.09997558594000111,KYLA
B318,2026-05,0.0,KYLA
B318,2026-06,0.0,KYLA
B318,2026-07,0.0,KYLA
B318,2026-08,0.0,KYLA
B318,2026-09,0.0,KYLA
B318,2026-10,0.0,KYLA
B318,2026-11,0.0,KYLA
B318,2026-12,0.0,KYLA
B319,2026-01,0.0,KYLA
B319,2026-02,0.0,KYLA
B319,2026-03,0.0,KYLA
B319,2026-04,0.0,KYLA
B319,2026-05,0.0,KYLA
B319,2026-06,0.0,KYLA
B319,2026-07,0.0,KYLA
B319,2026-08,0.0,KYLA
B319,2026-09,0.0,KYLA
B319,2026-10,0.0,KYLA
B319,2026-11,0.0,KYLA
B319,2026-12,0.0,KYLA
B320,2026-01,0.0,KYLA
B320,2026-02,0.0,KYLA
B320,2026-03,0.0,KYLA
B320,2026-04,0.0,KYLA
B320,2026-05,0.0,KYLA
B320,2026-06,0.0,KYLA
B320,2026-07,0.0,KYLA
B320,2026-08,0.0,KYLA
B320,2026-09,0.0,KYLA
B320,2026-10,0.0,KYLA
B320,2026-11,0.0,KYLA
B320,2026-12,0.0,KYLA
B322,2026-01,0.0,KYLA
B322,2026-02,0.0,KYLA
B322,2026-03,0.0,KYLA
B322,2026-04,0.0,KYLA
B322,2026-05,0.0,KYLA
B322,2026-06,0.0,KYLA
B322,2026-07,0.0,KYLA
B322,2026-08,0.0,KYLA
B322,2026-09,0.0,KYLA
B322,2026-10,0.0,KYLA
B322,2026-11,0.0,KYLA
B322,2026-12,0.0,KYLA
B323,2026-01,0.0,KYLA
B323,2026-02,0.0,KYLA
B323,2026-03,0.0,KYLA
B323,2026-04,0.0,KYLA
B323,2026-05,0.0,KYLA
B323,2026-06,0.0,KYLA
B323,2026-07,0.0,KYLA
B323,2026-08,0.0,KYLA
B323,2026-09,0.0,KYLA
B323,2026-10,0.0,KYLA
B323,2026-11,0.0,KYLA
B323,2026-12,0.0,KYLA
B324,2026-01,0.0,KYLA
B324,2026-02,0.0,KYLA
B324,2026-03,0.0,KYLA
B324,2026-04,0.0,KYLA
B324,2026-05,0.0,KYLA
B324,2026-06,0.0,KYLA
B324,2026-07,0.0,KYLA
B324,2026-08,0.0,KYLA
B324,2026-09,0.0,KYLA
B324,2026-10,0.0,KYLA
B324,2026-11,0.0,KYLA
B324,2026-12,0.0,KYLA
B325,2026-01,0.0,KYLA
B325,2026-02,0.0,KYLA
B325,2026-03,0.0,KYLA
B325,2026-04,0.0,KYLA
B325,2026-05,0.0,KYLA
B325,2026-06,0.0,KYLA
B325,2026-07,0.0,KYLA
B325,2026-08,0.0,KYLA
B325,2026-09,0.0,KYLA
B325,2026-10,0.0,KYLA
B325,2026-11,0.0,KYLA
B325,2026-12,0.0,KYLA
B326,2026-01,0.0,KYLA
B326,2026-02,0.0,KYLA
B326,2026-03,0.0,KYLA
B326,2026-04,0.0,KYLA
B326,2026-05,0.0,KYLA
B326,2026-06,0.0,KYLA
B326,2026-07,0.0,KYLA
B326,2026-08,0.0,KYLA
B326,2026-09,0.0,KYLA
B326,2026-10,0.0,KYLA
B326,2026-11,0.0,KYLA
B326,2026-12,0.0,KYLA
B327,2026-01,29.2001953125,KYLA
B327,2026-02,26.599609375,KYLA
B327,2026-03,30.7998046875,KYLA
B327,2026-04,1.0,KYLA
B327,2026-05,0.0,KYLA
B327,2026-06,0.0,KYLA
B327,2026-07,0.0,KYLA
B327,2026-08,0.0,KYLA
B327,2026-09,0.0,KYLA
B327,2026-10,0.0,KYLA
B327,2026-11,0.0,KYLA
B327,2026-12,0.0,KYLA
B328,2026-01,0.0,KYLA
B328,2026-02,0.0,KYLA
B328,2026-03,0.0,KYLA
B328,2026-04,0.0,KYLA
B328,2026-05,0.0,KYLA
B328,2026-06,0.0,KYLA
B328,2026-07,0.0,KYLA
B328,2026-08,0.0,KYLA
B328,2026-09,0.0,KYLA
B328,2026-10,0.0,KYLA
B328,2026-11,0.0,KYLA
B328,2026-12,0.0,KYLA
B330,2026-01,0.0,KYLA
B330,2026-02,0.0,KYLA
B330,2026-03,0.0,KYLA
B330,2026-04,0.0,KYLA
B330,2026-05,0.0,KYLA
B330,2026-06,0.0,KYLA
B330,2026-07,0.0,KYLA
B330,2026-08,0.0,KYLA
B330,2026-09,0.0,KYLA
B330,2026-10,0.0,KYLA
B330,2026-11,0.0,KYLA
B330,2026-12,0.0,KYLA
B331,2026-01,0.0,KYLA
B331,2026-02,0.0,KYLA
B331,2026-03,0.0,KYLA
B331,2026-04,0.0,KYLA
B331,2026-05,0.0,KYLA
B331,2026-06,0.0,KYLA
B331,2026-07,0.0,KYLA
B331,2026-08,0.0,KYLA
B331,2026-09,0.0,KYLA
B331,2026-10,0.0,KYLA
B331,2026-11,0.0,KYLA
B331,2026-12,0.0,KYLA
B334,2026-01,0.0,KYLA
B334,2026-02,0.0,KYLA
B334,2026-03,0.0,KYLA
B334,2026-04,0.0,KYLA
B334,2026-05,0.0,KYLA
B334,2026-06,0.0,KYLA
B334,2026-07,0.0,KYLA
B334,2026-08,0.0,KYLA
B334,2026-09,0.0,KYLA
